Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, 480 min, 490 min, 500 min, 510 min, 520 min, 530 min, 540 min, 550 min, 560 min, 570 min, 580 min, 590 min, 600 min, 610 min, 620 min, 630 min, 640 min, 650 min, 660 min, 670 min, 680 min, 690 min, 700 min, 710 min, 720 min, 730 min, 740 min, 750 min, 760 min, 770 min, 780 min, 790 min, 800 min, 810 min, 820 min, 830 min, 840 min, 850 min, 860 min, 870 min, 880 min, 890 min, 900 min, 910 min, 920 min, 930 min, 940 min, 950 min, 960 min, 970 min, 980 min, 990 min, 1000 min, 1010 min, 1020 min, 1030 min, 1040 min, 1050 min, 1060 min, 1070 min, 1080 min, 1090 min, 1100 min, 1110 min, 1120 min, 1130 min,
, , 0, 0, 0, 0, 0.945237, 0.815145, 0.202048, 0, 0, 0.102806, 0.383015, 0.142432, 0.434969, 1.19229, 0.326244, 0, 0, 0.0921631, 0, 0.0388962, 0.407042, 0.0151062, 1, 0.99999, 1.32414, 1, 1.00737, 1.0212, 1.00031, 1.11855, 0.248837, 0, 0.0935333, 0.0908111, 0.863119, 0.0710236, 0.220181, 0, 0, 0, 0.261765, 0.255347, 1, 0.718744, 0.173242, 0.951978, 0, 0, 0.180588, 0, 0, 0.076001, 0.0918119, 0.278412, 0, 0, 0.370648, 0.90932, 0.623879, 0.398451, 1.07932, 1.02755, 0.182526, 0, 0, 0.500049, 1, 1.02083, 1, 0.940776, 0.425494, 0.181561, 0.319048, 0.496613, 0.276477, 0, 0.155249, 1.0005, 1, 0.702027, 0, 0, 0.0995056, 0.135059, 0.0494385, 0.0991394, 0, 0, 0, 0.177545, 0.488679, 0.0991638, 0.743225, 0.610738, 1.00165, 0.619006, 0.29701, 0.365779, 0, 0, 0, 0, 0, 0, 0, 0.668087, 0, 0.0188965, 0.194482, 0, 0.144629, 0.779163, 0, 0.0337402
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0456521, 0.0339361, 0.0147018, 0.0388972, 0.0523536, 0.0459859, 0.0373983, 0.0342355, 0.0331339, 0.0386678, 0.0425883, 0.0415678, 0.0506815, 0.0622519, 0.05108, 0.0590328, 0.0446309, 0.0435494, 0.0839882, 0.0526909, 0.0536294, 0.0470987, 0.0871723, 0.0504793, 0.049492, 0.0462946, 0.0611368, 0.0441772, 0.0395523, 0.0448862, 0.0471646, 0.0426923, 0.0912799, 0.0559366, 0.0673941, 0.0526593, 0.0298566, 0.0465689, 0.0463535, 0.0576181, 0.0493158, 0.0677158, 0.0452445, 0.0517236, 0.0526929, 0.0517676, 0.0484399, 0.0477643, 0.0352673, 0.071925, 0.0468085, 0.068862, 0.0391846, 0.0521149, 0.0489179, 0.0493597, 0.0365033, 0.0426337, 0.05383, 0.0593677, 0.045744, 0.0343866, 0.0795184, 0.0678113, 0.0519281, 0.053642, 0.057558, 0.0413269, 0.0223779, 0.0727466, 0.0850342, 0.0350623, 0.0585541, 0.0715265, 0.0657892, 0.0560498, 0.0659564, 0.0666321, 0.0334186, 0.0570258, 0.0651892, 0.0776752, 0.0750177, 0.0472839, 0.0699518, 0.0974621, 0.0712671, 0.0982288, 0.0409613, 0.041911, 0.0630469, 0.0636621, 0.0580139, 0.0574139, 0.0528906, 0.0441901, 0.0574286, 0.0664941, 0.0352368, 0.0633661, 0.0451428, 0.0875262, 0.030683, 0.0493738, 0.0725134, 0.0768555, 0.0860938, 0.0717139, 0.0605578, 0.0468274, 0.0721118, 0.119288, 0.108138, 0.131198
, , 0.136601, 0.105491, 0.0687082, 0.118752, 0.14373, 0.13685, 0.106984, 0.100728, 0.108183, 0.108286, 0.142857, 0.128858, 0.13121, 0.149853, 0.127405, 0.162162, 0.112974, 0.129219, 0.156944, 0.145592, 0.135738, 0.147332, 0.173188, 0.124036, 0.12188, 0.122875, 0.142104, 0.117904, 0.1342, 0.181129, 0.128903, 0.119927, 0.239936, 0.157692, 0.177042, 0.138987, 0.092664, 0.136046, 0.157654, 0.154643, 0.116813, 0.155037, 0.113329, 0.134472, 0.130101, 0.150733, 0.12561, 0.139951, 0.109675, 0.154052, 0.117152, 0.16717, 0.119811, 0.134661, 0.140195, 0.129501, 0.110297, 0.128952, 0.129051, 0.155889, 0.132104, 0.12867, 0.186582, 0.16525, 0.139114, 0.15904, 0.13109, 0.127606, 0.0966159, 0.173497, 0.192209, 0.115188, 0.165807, 0.177319, 0.170356, 0.14847, 0.163182, 0.16836, 0.104158, 0.144264, 0.171769, 0.242368, 0.176546, 0.153876, 0.18983, 0.224945, 0.154384, 0.215274, 0.126988, 0.124694, 0.153412, 0.154331, 0.150924, 0.148154, 0.14186, 0.121086, 0.153016, 0.158049, 0.103225, 0.158983, 0.152718, 0.181826, 0.111386, 0.155202, 0.180401, 0.166948, 0.199073, 0.184967, 0.14973, 0.147983, 0.16994, 0.186705, 0.217671, 0.219523
, 6, 0.0217314, 0.0294694, 0.0410951, 0.0235819, 0.016079, 0.0197424, 0.0191979, 0.0175307, 0.0144531, 0.0282323, 0.0320268, 0.0258795, 0.0151672, 0.0226106, 0.0199631, 0.0141299, 0.0274918, 0.018327, 0.0171747, 0.0207901, 0.0252907, 0.0113467, 0.0259081, 0.010219, 0.0149802, 0.0203708, 0.0158945, 0.0354007, 0.0244977, 0.0343872, 0.0281906, 0.0262842, 0.0365591, 0.00970581, 0.0220499, 0.0273309, 0.0174149, 0.0384488, 0.0347366, 0.0196509, 0.0234015, 0.0187613, 0.0171725, 0.0192535, 0.0226776, 0.0296661, 0.045646, 0.025867, 0.0173752, 0.0151694, 0.032561, 0.0288696, 0.0231915, 0.0293921, 0.0237347, 0.0138751, 0.0248621, 0.0168616, 0.0133099, 0.0110132, 0.0244202, 0.0132111, 0.0203589, 0.0267438, 0.0206323, 0.026593, 0.00939697, 0.0166998, 0.041416, 0.0136877, 0.0273651, 0.0159674, 0.0307574, 0.0471704, 0.0222382, 0.0241412, 0.0188977, 0.025387, 0.0171942, 0.019173, 0.019292, 0.0224646, 0.0170245, 0.0191736, 0.0285547, 0.0265302, 0.0158643, 0.00558044, 0.0368597, 0.0246069, 0.0246252, 0.0333765, 0.0205084, 0.0173181, 0.04047, 0.0297095, 0.0270032, 0.0303625, 0.0159979, 0.0142529, 0.0085614, 0.0584583, 0.0282074, 0.0181152, 0.0231384, 0.0193542, 0.0275916, 0.0433423, 0.0193958, 0.0394873, 0.0174768, 0.000463867, 0, 0
, , 0.0766266, 0.0877494, 0.124524, 0.0850545, 0.056432, 0.0613823, 0.0646177, 0.0953936, 0.0581776, 0.0835968, 0.0947111, 0.0998232, 0.0556261, 0.0906128, 0.0609488, 0.0447751, 0.100809, 0.0773835, 0.0641273, 0.0591168, 0.0821299, 0.0497813, 0.114942, 0.0501592, 0.0443555, 0.0779034, 0.0670617, 0.115702, 0.0769316, 0.0945889, 0.0995889, 0.0864368, 0.111935, 0.0355498, 0.081148, 0.113371, 0.0484697, 0.105238, 0.100475, 0.0640973, 0.0717318, 0.0543696, 0.0811676, 0.0565554, 0.0623454, 0.0994948, 0.11059, 0.0780039, 0.0528762, 0.0533913, 0.0925026, 0.12439, 0.0765009, 0.112467, 0.0917541, 0.0470328, 0.0894481, 0.0566354, 0.0480453, 0.0324036, 0.0876558, 0.0358315, 0.0638796, 0.0974766, 0.0844801, 0.0780071, 0.0474486, 0.0505991, 0.132063, 0.0629084, 0.0981003, 0.0510335, 0.0767712, 0.126058, 0.0778389, 0.0738567, 0.0598869, 0.0666746, 0.0640533, 0.0684752, 0.0659093, 0.0622605, 0.05807, 0.0883301, 0.0883696, 0.0914759, 0.0681298, 0.0288281, 0.129221, 0.0753716, 0.0886483, 0.104416, 0.0653082, 0.0617733, 0.111596, 0.104933, 0.089011, 0.114562, 0.0508268, 0.053651, 0.0359197, 0.158443, 0.0753641, 0.0579816, 0.0701752, 0.0629435, 0.0843012, 0.148271, 0.0744574, 0.0945314, 0.0614927, 0.00463867, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0255116, 0.0264326, 0.0374643, 0.0160809, 0.0185859, 0.0416874, 0.0459842, 0.029679, 0.0515381, 0.0474792, 0.0518498, 0.0470682, 0.0615099, 0.0541, 0.0576518, 0.05211, 0.0471152, 0.0369545, 0.0465852, 0.0518545, 0.0488715, 0.0182709, 0.0333298, 0.0201855, 0.0695488, 0.0208958, 0.0442011, 0.0798325, 0.0385495, 0.0169525, 0.0580011, 0.0266644, 0.0432544, 0.0428546, 0.0646756, 0.087558, 0.0266052, 0.0225192, 0.018475, 0.045527, 0.0542252, 0.0376736, 0.046601, 0.0207324, 0.0362042, 0.0299277, 0.0439096, 0.0422748, 0.0509625, 0.0356204, 0.0509247, 0.0621109, 0.0363129, 0.0549323, 0.030575, 0.0289008, 0.0275916, 0.0406909, 0.0262616, 0.0256573, 0.0274884, 0.0460321, 0.0640009, 0.0397809, 0.0522266, 0.0582513, 0.025686, 0.0295862, 0.0455591, 0.053844, 0.074137, 0.0442499, 0.047085, 0.0527295, 0.0338544, 0.0201563, 0.0225641, 0.0169965, 0.025047, 0.0573706, 0.0333722, 0.0477881, 0.0458844, 0.0225275, 0.0390503, 0.0809369, 0.0419794, 0.026698, 0.0331201, 0.0471997, 0.0718189, 0.0640247, 0.0291498, 0.0580096, 0.022265, 0.0682983, 0.0349646, 0.0556116, 0.0331012, 0.0285931, 0.0497296, 0.0549969, 0.0424725, 0.0293298, 0.0558398, 0.0256226, 0.0552625, 0.0433276, 0.0507739, 0.0445203, 0.0521045, 0.0361206, 0.0573865, 0.060343
, , 0.0921174, 0.0980435, 0.133684, 0.0933417, 0.0968927, 0.160851, 0.178897, 0.128812, 0.220405, 0.163974, 0.218737, 0.16736, 0.234466, 0.212211, 0.201056, 0.200716, 0.169506, 0.136995, 0.158879, 0.156143, 0.207006, 0.0899276, 0.210356, 0.0958687, 0.242714, 0.0837006, 0.156126, 0.270851, 0.19011, 0.0824703, 0.24827, 0.150192, 0.20106, 0.188564, 0.208915, 0.283664, 0.118143, 0.0931667, 0.104124, 0.160638, 0.184806, 0.140589, 0.205084, 0.0945968, 0.143551, 0.145486, 0.172715, 0.184789, 0.19842, 0.153772, 0.219813, 0.211184, 0.132314, 0.232761, 0.182176, 0.1186, 0.123384, 0.147193, 0.101847, 0.107774, 0.130338, 0.186048, 0.223246, 0.160965, 0.241681, 0.181048, 0.125917, 0.173603, 0.159777, 0.205039, 0.26567, 0.203791, 0.179678, 0.172905, 0.110053, 0.0838649, 0.12384, 0.0748149, 0.114667, 0.19124, 0.13169, 0.167784, 0.171854, 0.110079, 0.13136, 0.249452, 0.155968, 0.140523, 0.153981, 0.161593, 0.224103, 0.197833, 0.0971511, 0.328907, 0.10984, 0.286288, 0.153518, 0.207316, 0.123636, 0.148183, 0.182347, 0.209208, 0.147219, 0.117868, 0.169573, 0.0997956, 0.19682, 0.156768, 0.216486, 0.17938, 0.208186, 0.131593, 0.199799, 0.270628
,Sum, 0.0928951, 0.0898381, 0.0932612, 0.0785601, 0.231304, 0.18893, 0.122785, 0.0814452, 0.0991251, 0.12466, 0.164766, 0.128759, 0.170856, 0.306079, 0.17122, 0.125273, 0.119238, 0.108047, 0.147748, 0.129225, 0.168496, 0.0782269, 0.24641, 0.182803, 0.321833, 0.187561, 0.234445, 0.281144, 0.206307, 0.247362, 0.15824, 0.0956409, 0.180447, 0.117578, 0.240432, 0.174651, 0.0958948, 0.107537, 0.0995651, 0.122796, 0.153119, 0.149685, 0.209018, 0.163584, 0.128899, 0.206559, 0.137996, 0.115906, 0.126805, 0.122715, 0.130294, 0.167443, 0.108856, 0.16428, 0.103228, 0.0921356, 0.126022, 0.191118, 0.173867, 0.152253, 0.245034, 0.26933, 0.182131, 0.134336, 0.124787, 0.188491, 0.192641, 0.209163, 0.209353, 0.270897, 0.229086, 0.113436, 0.177709, 0.221088, 0.149529, 0.100347, 0.122943, 0.213341, 0.17566, 0.203772, 0.117853, 0.147928, 0.147877, 0.102491, 0.142501, 0.214843, 0.129111, 0.130507, 0.110941, 0.131472, 0.211362, 0.17098, 0.181995, 0.21953, 0.256671, 0.204099, 0.159987, 0.195701, 0.0843359, 0.106212, 0.103434, 0.200981, 0.101363, 0.0968188, 0.151492, 0.198143, 0.168948, 0.160273, 0.150176, 0.130835, 0.156156, 0.233789, 0.165525, 0.194915
, , 0.200175, 0.195142, 0.23456, 0.18117, 0.975873, 0.833482, 0.286717, 0.193038, 0.245021, 0.246357, 0.463038, 0.307451, 0.537985, 1.30178, 0.47197, 0.294064, 0.285846, 0.228186, 0.2308, 0.246674, 0.467699, 0.170906, 1.03351, 1.00581, 1.33276, 1.00608, 1.01605, 1.04778, 1.02192, 1.14098, 0.422232, 0.21215, 0.372047, 0.249111, 0.916302, 0.329282, 0.297969, 0.220939, 0.223081, 0.225279, 0.335003, 0.33973, 1.0234, 0.72925, 0.285349, 0.974491, 0.2303, 0.234516, 0.296248, 0.251176, 0.278301, 0.353992, 0.212426, 0.4301, 0.260443, 0.17558, 0.405031, 0.921557, 0.637211, 0.435202, 1.08413, 1.04029, 0.348588, 0.245319, 0.28518, 0.551823, 1.01016, 1.03668, 1.01125, 0.964994, 0.578661, 0.297357, 0.386122, 0.558946, 0.351202, 0.18184, 0.248006, 1.01168, 1.00499, 0.728969, 0.21801, 0.36417, 0.263127, 0.236023, 0.281926, 0.371399, 0.234145, 0.261158, 0.234849, 0.2779, 0.559662, 0.29662, 0.753403, 0.695726, 1.00868, 0.712302, 0.380047, 0.466319, 0.162375, 0.2257, 0.245368, 0.332935, 0.196274, 0.204279, 0.248092, 0.686136, 0.312927, 0.304298, 0.346041, 0.254839, 0.318182, 0.840146, 0.281192, 0.354187
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158005, 0.00250092, 0.00936233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00437286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158005, 0.0250092, 0.0936234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0437286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0.00253157, 0, 0, 0.000900764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000408325, 0, 0, 0, 0.00197479, 0.00107407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215332, 0, 0, 0, 0.001922, 0, 0, 0, 0, 0, 0, 0, 0.00167847, 0, 0, 0, 0, 0, 0, 0, 0.000662231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229859, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338501, 0, 0, 0, 0.000370483, 0, 0, 0, 0, 0, 0, 0, 0.00115601, 0.000544433, 0, 0, 0, 0, 0, 0.00106201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
