Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.17, 0.12, 0.14, 0.13, 0.11, 0.15, 0.16, 0.14, 0.18, 0.2, 0.16, 0.22, 0.18, 0.16, 0.2, 0.3, 0.17, 0.17, 0.11, 0.12, 0.14, 0.12, 0.2, 0.15, 0.19, 0.11, 0.13, 0.22, 0.17, 0.14, 0.16, 0.16, 0.21, 0.13, 0.2, 0.19, 0.21, 0.27, 0.15, 0.09, 0.18, 0.18, 0.2, 0.17, 0.12, 0.28, 0.26, 0.19
, , 0.427702, 0.383498, 0.376588, 0.366667, 0.314466, 0.35887, 0.368453, 0.376588, 0.500101, 0.471405, 0.394917, 0.504124, 0.411452, 0.419716, 0.471405, 0.611341, 0.427702, 0.403395, 0.314466, 0.356186, 0.376588, 0.326599, 0.512471, 0.385992, 0.464823, 0.345096, 0.366667, 0.523778, 0.403395, 0.449916, 0.394917, 0.394917, 0.477684, 0.337998, 0.449467, 0.419114, 0.477684, 0.509605, 0.385992, 0.350901, 0.411452, 0.43531, 0.426401, 0.513554, 0.356186, 0.636912, 0.484507, 0.419114
, 6, 0.26, 0.25, 0.24, 0.15, 0.12, 0.08, 0.2, 0.14, 0.22, 0.14, 0.1, 0.14, 0.13, 0.2, 0.19, 0.2, 0.15, 0.16, 0.14, 0.18, 0.17, 0.15, 0.16, 0.18, 0.18, 0.15, 0.19, 0.21, 0.21, 0.13, 0.12, 0.24, 0.16, 0.12, 0.1, 0.18, 0.14, 0.13, 0.14, 0.14, 0.17, 0.12, 0.16, 0.19, 0.18, 0, 0, 0
, , 0.543464, 0.5, 0.473969, 0.411329, 0.326599, 0.27266, 0.426401, 0.449916, 0.523778, 0.402517, 0.301511, 0.426875, 0.366667, 0.492366, 0.486068, 0.449467, 0.35887, 0.465366, 0.402517, 0.43531, 0.472582, 0.435194, 0.419716, 0.411452, 0.411452, 0.385992, 0.419114, 0.498381, 0.591096, 0.337998, 0.356186, 0.552679, 0.394917, 0.326599, 0.333333, 0.411452, 0.376588, 0.366667, 0.376588, 0.449916, 0.427702, 0.383498, 0.368453, 0.442559, 0.411452, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.1, 0.15, 0.15, 0.08, 0.13, 0.11, 0.07, 0.12, 0.08, 0.09, 0.09, 0.1, 0.1, 0.05, 0.17, 0.1, 0.14, 0.13, 0.12, 0.09, 0.11, 0.05, 0.16, 0.11, 0.1, 0.14, 0.03, 0.1, 0.13, 0.09, 0.08, 0.11, 0.12, 0.08, 0.16, 0.12, 0.13, 0.13, 0.09, 0.12, 0.05, 0.12, 0.11, 0.15, 0.21, 0.08, 0.13, 0.19
, , 0.38925, 0.385992, 0.411329, 0.27266, 0.366667, 0.314466, 0.256432, 0.356186, 0.27266, 0.287623, 0.320826, 0.333333, 0.301511, 0.219043, 0.403395, 0.301511, 0.376588, 0.366667, 0.326599, 0.404395, 0.345095, 0.219043, 0.394917, 0.314466, 0.333333, 0.402517, 0.171447, 0.389249, 0.337998, 0.320826, 0.307482, 0.345096, 0.326599, 0.27266, 0.465366, 0.326599, 0.418149, 0.337998, 0.287623, 0.40899, 0.219043, 0.455716, 0.314466, 0.435194, 0.498381, 0.27266, 0.337998, 0.442559
,Sum, 0.53, 0.52, 0.53, 0.37, 0.36, 0.35, 0.43, 0.4, 0.48, 0.44, 0.35, 0.46, 0.42, 0.42, 0.56, 0.6, 0.46, 0.46, 0.37, 0.41, 0.42, 0.32, 0.52, 0.46, 0.48, 0.4, 0.36, 0.55, 0.51, 0.37, 0.36, 0.51, 0.52, 0.34, 0.48, 0.49, 0.48, 0.54, 0.41, 0.37, 0.42, 0.42, 0.48, 0.51, 0.53, 0.39, 0.4, 0.4
, , 0.809726, 0.822413, 0.744746, 0.597216, 0.5777, 0.609272, 0.655282, 0.619547, 0.784702, 0.686375, 0.687184, 0.744271, 0.622475, 0.754515, 0.832666, 0.828775, 0.730573, 0.730573, 0.613896, 0.933063, 0.878244, 0.566399, 0.771723, 0.730573, 0.784702, 0.635642, 0.611671, 1.02863, 0.71767, 0.719919, 0.659354, 0.87033, 0.717459, 0.589812, 0.771722, 0.688946, 0.731402, 0.79671, 0.587668, 0.812217, 0.713223, 0.780831, 0.717459, 0.958692, 0.834302, 0.694786, 0.603023, 0.619547
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0.01, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0.02, 0, 0, 0, 0.02, 0.01, 0, 0.01, 0.02, 0, 0.01, 0, 0, 0.03, 0.01, 0.02, 0, 0, 0.01, 0.03, 0.02, 0.02, 0, 0.01, 0, 0.02, 0.03, 0.01, 0.02
, , 0, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0.1, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0.140705, 0, 0, 0, 0.140705, 0.1, 0, 0.1, 0.140705, 0, 0.1, 0, 0, 0.171447, 0.1, 0.140705, 0, 0, 0.1, 0.171447, 0.140705, 0.140705, 0, 0.1, 0, 0.140705, 0.171447, 0.1, 0.140705
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.17, 0.12, 0.14, 0.13, 0.11, 0.15, 0.16, 0.14, 0.18, 0.2, 0.16, 0.22, 0.18, 0.16, 0.2, 0.3, 0.17, 0.17, 0.11, 0.12, 0.14, 0.12, 0.2, 0.15, 0.19, 0.11, 0.13, 0.22, 0.17, 0.14, 0.16, 0.16, 0.21, 0.13, 0.2, 0.19, 0.21, 0.27, 0.15, 0.09, 0.18, 0.18, 0.2, 0.17, 0.12, 0.28, 0.26, 0.18
, , 0.427702, 0.383498, 0.376588, 0.366667, 0.314466, 0.35887, 0.368453, 0.376588, 0.500101, 0.471405, 0.394917, 0.504124, 0.411452, 0.419716, 0.471405, 0.611341, 0.427702, 0.403395, 0.314466, 0.356186, 0.376588, 0.326599, 0.512471, 0.385992, 0.464823, 0.345096, 0.366667, 0.523778, 0.403395, 0.449916, 0.394917, 0.394917, 0.477684, 0.337998, 0.449467, 0.419114, 0.477684, 0.509605, 0.385992, 0.350901, 0.411452, 0.43531, 0.426401, 0.513554, 0.356186, 0.636912, 0.484507, 0.386123
, 6, 0.26, 0.25, 0.24, 0.14, 0.12, 0.08, 0.2, 0.14, 0.22, 0.14, 0.1, 0.14, 0.13, 0.2, 0.18, 0.2, 0.15, 0.16, 0.14, 0.17, 0.17, 0.15, 0.16, 0.18, 0.18, 0.14, 0.19, 0.2, 0.21, 0.13, 0.12, 0.24, 0.16, 0.12, 0.1, 0.18, 0.14, 0.13, 0.14, 0.14, 0.17, 0.12, 0.16, 0.18, 0.18, 0, 0, 0
, , 0.543464, 0.5, 0.473969, 0.376588, 0.326599, 0.27266, 0.426401, 0.449916, 0.523778, 0.402517, 0.301511, 0.426875, 0.366667, 0.492366, 0.457927, 0.449467, 0.35887, 0.465366, 0.402517, 0.403395, 0.472582, 0.435194, 0.419716, 0.411452, 0.411452, 0.376588, 0.419114, 0.449467, 0.591096, 0.337998, 0.356186, 0.552679, 0.394917, 0.326599, 0.333333, 0.411452, 0.376588, 0.366667, 0.376588, 0.449916, 0.427702, 0.383498, 0.368453, 0.43531, 0.411452, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.1, 0.15, 0.15, 0.08, 0.13, 0.11, 0.07, 0.12, 0.08, 0.09, 0.09, 0.1, 0.1, 0.05, 0.17, 0.1, 0.14, 0.13, 0.12, 0.09, 0.11, 0.05, 0.16, 0.11, 0.1, 0.14, 0.03, 0.1, 0.13, 0.09, 0.08, 0.11, 0.12, 0.08, 0.16, 0.12, 0.13, 0.13, 0.09, 0.12, 0.05, 0.12, 0.11, 0.15, 0.21, 0.08, 0.13, 0.17
, , 0.38925, 0.385992, 0.411329, 0.27266, 0.366667, 0.314466, 0.256432, 0.356186, 0.27266, 0.287623, 0.320826, 0.333333, 0.301511, 0.219043, 0.403395, 0.301511, 0.376588, 0.366667, 0.326599, 0.404395, 0.345095, 0.219043, 0.394917, 0.314466, 0.333333, 0.402517, 0.171447, 0.389249, 0.337998, 0.320826, 0.307482, 0.345096, 0.326599, 0.27266, 0.465366, 0.326599, 0.418149, 0.337998, 0.287623, 0.40899, 0.219043, 0.455716, 0.314466, 0.435194, 0.498381, 0.27266, 0.337998, 0.427702
,Sum, 0.53, 0.52, 0.53, 0.36, 0.36, 0.35, 0.43, 0.4, 0.48, 0.44, 0.35, 0.46, 0.42, 0.42, 0.55, 0.6, 0.46, 0.46, 0.37, 0.4, 0.42, 0.32, 0.52, 0.46, 0.48, 0.39, 0.36, 0.54, 0.51, 0.37, 0.36, 0.51, 0.52, 0.34, 0.48, 0.49, 0.48, 0.54, 0.41, 0.37, 0.42, 0.42, 0.48, 0.5, 0.53, 0.39, 0.4, 0.37
, , 0.809726, 0.822413, 0.744746, 0.559942, 0.5777, 0.609272, 0.655282, 0.619547, 0.784702, 0.686375, 0.687184, 0.744271, 0.622475, 0.754515, 0.808728, 0.828775, 0.730573, 0.730573, 0.613896, 0.898933, 0.878244, 0.566399, 0.771723, 0.730573, 0.784702, 0.617833, 0.611671, 0.978765, 0.71767, 0.719919, 0.659354, 0.87033, 0.717459, 0.589812, 0.771722, 0.688946, 0.731402, 0.79671, 0.587668, 0.812217, 0.713223, 0.780831, 0.717459, 0.893297, 0.834302, 0.694786, 0.603023, 0.562372
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0
, , 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1
,Sum, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0.01
, , 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0.1
