Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min,
, , 1.8658, 1.48729, 1.56796, 1.06605, 0.9081, 0.96316, 0.87178, 1.01598, 1.02474, 0.922174, 1.08595, 0.953251, 0.808728, 0.97959, 0.942595, 1.05653, 1.05333, 0.881917, 0.872648, 1.04809, 0.987344, 0.936089, 0.84686, 1.12362, 0.88186, 1.08711, 0.971098, 0.909878, 0.945964, 1.11351, 1.10937, 1.04886, 0.849004, 1.62008, 2.0606, 1.9051
, 1, 0, 0, 0, 0.03, 0.01, 0.02, 0.01, 0.02, 0.02, 0.01, 0.02, 0.01, 0.03, 0, 0.03, 0.01, 0.04, 0.03, 0.04, 0.03, 0.04, 0.02, 0, 0.02, 0.02, 0.03, 0.02, 0, 0.02, 0.02, 0.03, 0.01, 0.01, 0.01, 0.05, 0
, , 0, 0, 0, 0.171447, 0.1, 0.140705, 0.1, 0.140705, 0.140705, 0.1, 0.140705, 0.1, 0.171447, 0, 0.171447, 0.1, 0.196946, 0.171447, 0.196946, 0.171447, 0.196946, 0.140705, 0, 0.140705, 0.140705, 0.171447, 0.140705, 0, 0.140705, 0.2, 0.171447, 0.1, 0.1, 0.1, 0.219043, 0
, 2, 3.43, 3.44, 3.23, 0.2, 0.19, 0.14, 0.15, 0.15, 0.28, 0.23, 0.13, 0.13, 0.15, 0.17, 0.18, 0.25, 0.15, 0.13, 0.1, 0.14, 0.24, 0.1, 0.17, 0.16, 0.17, 0.17, 0.19, 0.17, 0.21, 0.14, 0.15, 0.2, 0.19, 1.76, 1.76, 1.74
, , 2.10941, 2.05638, 1.763, 0.426401, 0.419114, 0.426875, 0.35887, 0.385992, 0.533333, 0.446196, 0.337998, 0.366667, 0.385992, 0.377525, 0.457927, 0.479372, 0.411329, 0.366667, 0.301511, 0.376588, 0.429235, 0.333333, 0.377525, 0.419716, 0.403395, 0.377525, 0.394277, 0.377525, 0.477684, 0.449916, 0.435194, 0.449467, 0.464823, 1.21539, 1.36419, 1.23599
, 3, 0, 0, 0, 0, 0.02, 0.03, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.03, 0.02, 0.03, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.02, 0.01, 0, 0.01, 0.01, 0, 0.15, 0.23, 0.19
, , 0, 0, 0, 0, 0.140705, 0.171447, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.171447, 0.140705, 0.171447, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.140705, 0.1, 0, 0.1, 0.1, 0, 0.35887, 0.446196, 0.486069
, 4, 0, 0, 0, 0.12, 0.19, 0.16, 0.2, 0.23, 0.21, 0.12, 0.18, 0.18, 0.14, 0.13, 0.18, 0.18, 0.21, 0.19, 0.15, 0.21, 0.15, 0.18, 0.16, 0.09, 0.16, 0.16, 0.15, 0.19, 0.21, 0.14, 0.16, 0.13, 0.14, 0, 0, 0
, , 0, 0, 0, 0.356186, 0.394277, 0.368453, 0.402015, 0.468287, 0.40936, 0.356186, 0.411452, 0.43531, 0.376587, 0.337998, 0.457927, 0.386123, 0.477684, 0.419114, 0.411329, 0.498381, 0.385992, 0.43531, 0.394917, 0.320826, 0.443129, 0.368453, 0.35887, 0.464823, 0.456048, 0.376588, 0.419716, 0.337998, 0.348735, 0, 0, 0
, 5, 0.34, 0.44, 0.32, 0.45, 0.51, 0.52, 0.53, 0.54, 0.57, 0.5, 0.54, 0.5, 0.45, 0.43, 0.47, 0.51, 0.63, 0.58, 0.49, 0.44, 0.69, 0.39, 0.6, 0.44, 0.45, 0.55, 0.49, 0.65, 0.63, 0.61, 0.38, 0.57, 0.49, 0.71, 0.72, 0.65
, , 0.554504, 0.574192, 0.529532, 0.672324, 0.658971, 0.758521, 0.673525, 0.673, 0.7, 0.689019, 0.626357, 0.731679, 0.672325, 0.590412, 0.610597, 0.688946, 0.786952, 0.727247, 0.658971, 0.640707, 0.787465, 0.58422, 0.68165, 0.640707, 0.715979, 0.770347, 0.674125, 0.903137, 0.812217, 0.839613, 0.564613, 0.714284, 0.688946, 0.890976, 0.805035, 0.833333
, 6, 0.63, 0.6, 0.66, 1.22, 1.05, 0.86, 1.05, 0.94, 1, 0.94, 1.01, 1.14, 1.15, 0.75, 1.16, 0.93, 0.98, 1.03, 0.93, 1.14, 0.96, 0.87, 0.91, 0.76, 0.74, 0.98, 1.07, 1.13, 0.84, 0.96, 0.98, 1.11, 0.99, 0, 0, 0
, , 0.82456, 0.778499, 0.843514, 1.11537, 1.08595, 0.899158, 0.957427, 0.908101, 0.932034, 0.896908, 0.979538, 0.984937, 1.01876, 0.770347, 1.09839, 1.0076, 0.953251, 1.03918, 1.0076, 1.00524, 0.96316, 0.939105, 0.842015, 0.944094, 0.719427, 0.909879, 1.23301, 1.18624, 0.939804, 1.01424, 1.03455, 1.03372, 1.04924, 0, 0, 0
, 7, 1.23, 0.98, 1.06, 1.01, 1.03, 0.87, 1.07, 1.06, 0.94, 0.95, 0.96, 0.9, 0.93, 1.06, 1.15, 0.95, 0.98, 0.9, 1.32, 1, 0.95, 1.03, 0.98, 0.95, 1.16, 1.08, 0.85, 0.98, 1.04, 1.07, 0.99, 1, 0.97, 0.98, 1.08, 1.01
, , 0.983243, 1.02474, 1.00323, 1.03957, 0.999545, 0.991428, 0.95616, 0.951554, 1.10846, 1.0384, 0.931166, 0.926599, 0.923924, 1.11754, 1.0384, 0.957427, 0.953251, 0.915633, 1.0433, 0.953463, 0.857233, 0.958271, 0.974213, 0.957427, 1.03201, 1.07947, 0.880484, 0.974213, 1.05333, 0.966667, 0.926545, 1.07309, 1.02942, 0.887398, 1.07947, 0.979538
, 8, 0.32, 0.4, 0.44, 0.33, 0.35, 0.36, 0.33, 0.25, 0.34, 0.4, 0.42, 0.33, 0.26, 0.25, 0.27, 0.29, 0.44, 0.32, 0.3, 0.41, 0.33, 0.32, 0.33, 0.29, 0.36, 0.35, 0.36, 0.42, 0.32, 0.21, 0.34, 0.27, 0.35, 0.31, 0.38, 0.34
, , 0.566399, 0.603023, 0.656283, 0.53286, 0.55732, 0.5777, 0.53286, 0.5, 0.535978, 0.568535, 0.669388, 0.569512, 0.484507, 0.538891, 0.529055, 0.591096, 0.729189, 0.548276, 0.541229, 0.63715, 0.603943, 0.601009, 0.58698, 0.477684, 0.5777, 0.592461, 0.643852, 0.669388, 0.548275, 0.433333, 0.554504, 0.565953, 0.592461, 0.56309, 0.632136, 0.572431
,Sum, 9.39, 9.37, 8.9, 4.43, 4.29, 3.92, 4.08, 4.29, 4.35, 4.07, 4.21, 4.17, 3.96, 3.92, 4.44, 4.22, 4.4, 4.09, 4.15, 4.53, 4.43, 3.87, 3.86, 3.71, 4.07, 4.42, 4.06, 4.54, 4.07, 4.4, 4.08, 4.27, 4.06, 6.96, 7.64, 7.56
, , 3.27493, 3.14516, 2.45978, 2.36667, 1.70735, 2.11144, 1.93156, 2.08067, 1.9404, 1.94498, 2.28873, 1.90191, 2.09338, 1.71553, 2.19881, 2.35093, 2.04495, 2.06508, 1.96626, 1.93038, 2.03631, 1.85132, 1.84237, 1.90319, 1.96049, 2.08011, 1.98387, 2.1054, 2.11419, 2.27858, 1.98316, 2.2735, 1.68067, 2.60892, 3.29836, 2.72408
Number Out, 0, 3.42, 3.53, 3.19, 1.02, 0.91, 0.9, 0.72, 1.03, 0.97, 0.88, 0.95, 0.9, 0.83, 1.09, 0.91, 1.01, 0.92, 0.85, 0.76, 1.06, 1, 0.92, 0.66, 0.99, 0.99, 1.08, 0.86, 0.93, 0.78, 1.23, 0.99, 0.93, 0.86, 3.02, 3.41, 3.53
, , 1.83776, 1.50054, 1.56796, 1.06344, 0.9, 0.948151, 0.85375, 0.979125, 1.02942, 0.924198, 1.08595, 0.97959, 0.817177, 0.985706, 0.9, 1.04924, 1.06059, 0.880484, 0.877554, 1.04272, 0.994937, 0.950066, 0.843514, 1.12362, 0.88186, 1.07007, 0.964208, 0.901794, 0.927471, 1.10878, 1.08707, 1.01757, 0.8648, 1.63287, 2.09422, 1.87732
, 1, 0, 0, 0, 0.01, 0.02, 0.03, 0.01, 0.02, 0.02, 0.01, 0.02, 0, 0.03, 0.01, 0.02, 0.01, 0.03, 0.03, 0.05, 0.04, 0.04, 0.02, 0, 0.02, 0.01, 0.02, 0.03, 0.01, 0.01, 0.03, 0.03, 0.01, 0.01, 0.01, 0.04, 0
, , 0, 0, 0, 0.1, 0.140705, 0.171447, 0.1, 0.140705, 0.140705, 0.1, 0.140705, 0, 0.171447, 0.1, 0.140705, 0.1, 0.171447, 0.171447, 0.219043, 0.196946, 0.196946, 0.140705, 0, 0.140705, 0.1, 0.140705, 0.171447, 0.1, 0.1, 0.222702, 0.171447, 0.1, 0.1, 0.1, 0.196946, 0
, 2, 3.13, 3.18, 3.15, 0.23, 0.15, 0.14, 0.14, 0.16, 0.26, 0.24, 0.12, 0.14, 0.12, 0.18, 0.17, 0.21, 0.14, 0.14, 0.1, 0.13, 0.21, 0.13, 0.16, 0.15, 0.19, 0.16, 0.19, 0.16, 0.22, 0.14, 0.13, 0.21, 0.19, 1.66, 1.6, 1.51
, , 1.8784, 1.76028, 1.61041, 0.446196, 0.385992, 0.426875, 0.348735, 0.394917, 0.504925, 0.473969, 0.326599, 0.376588, 0.356186, 0.386123, 0.427702, 0.456048, 0.376588, 0.376588, 0.301511, 0.366667, 0.40936, 0.418149, 0.368453, 0.385992, 0.442559, 0.368453, 0.394277, 0.368453, 0.483673, 0.449916, 0.366667, 0.477684, 0.464823, 1.19949, 1.17207, 1.09632
, 3, 0, 0, 0, 0, 0.02, 0.03, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.03, 0.02, 0.03, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.02, 0.01, 0, 0.01, 0.01, 0, 0.09, 0.17, 0.14
, , 0, 0, 0, 0, 0.140705, 0.171447, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.171447, 0.140705, 0.171447, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.140705, 0.1, 0, 0.1, 0.1, 0, 0.287623, 0.403395, 0.449916
, 4, 0, 0, 0, 0.12, 0.19, 0.16, 0.2, 0.23, 0.21, 0.12, 0.18, 0.18, 0.14, 0.13, 0.18, 0.18, 0.21, 0.19, 0.15, 0.21, 0.15, 0.18, 0.16, 0.09, 0.16, 0.16, 0.15, 0.19, 0.21, 0.14, 0.16, 0.13, 0.14, 0, 0, 0
, , 0, 0, 0, 0.356186, 0.394277, 0.368453, 0.402015, 0.468287, 0.40936, 0.356186, 0.411452, 0.43531, 0.376587, 0.337998, 0.457927, 0.386123, 0.477684, 0.419114, 0.411329, 0.498381, 0.385992, 0.43531, 0.394917, 0.320826, 0.443129, 0.368453, 0.35887, 0.464823, 0.456048, 0.376588, 0.419716, 0.337998, 0.348735, 0, 0, 0
, 5, 0.21, 0.32, 0.19, 0.45, 0.51, 0.52, 0.53, 0.54, 0.57, 0.5, 0.54, 0.5, 0.45, 0.43, 0.47, 0.51, 0.63, 0.58, 0.49, 0.44, 0.69, 0.39, 0.6, 0.44, 0.45, 0.55, 0.49, 0.65, 0.63, 0.61, 0.38, 0.57, 0.49, 0.55, 0.56, 0.45
, , 0.477684, 0.529532, 0.394277, 0.672324, 0.658971, 0.758521, 0.673525, 0.673, 0.7, 0.689019, 0.626357, 0.731679, 0.672325, 0.590412, 0.610597, 0.688946, 0.786952, 0.727247, 0.658971, 0.640707, 0.787465, 0.58422, 0.68165, 0.640707, 0.715979, 0.770347, 0.674125, 0.903137, 0.812217, 0.839613, 0.564613, 0.714284, 0.688946, 0.783349, 0.78264, 0.641573
, 6, 0.37, 0.36, 0.44, 1.18, 0.96, 0.79, 1.03, 0.92, 0.95, 0.84, 0.95, 1.11, 1.05, 0.74, 1.12, 0.87, 0.9, 0.98, 0.8, 1.06, 0.95, 0.86, 0.88, 0.76, 0.68, 0.93, 1.05, 1.03, 0.82, 0.9, 0.96, 1.08, 0.96, 0, 0, 0
, , 0.613896, 0.594928, 0.656283, 1.086, 1.09101, 0.902242, 0.947671, 0.906542, 0.936089, 0.872938, 0.925235, 0.962898, 0.988571, 0.773553, 1.06629, 1.0116, 0.958745, 1.00484, 0.9101, 0.993108, 0.946818, 0.93225, 0.832181, 0.944094, 0.708961, 0.879106, 1.23399, 1.11423, 0.914308, 0.989847, 1.02415, 1.04137, 1.01424, 0, 0, 0
, 7, 0.77, 0.57, 0.65, 0.91, 0.95, 0.79, 1, 1, 0.86, 0.9, 0.87, 0.88, 0.87, 1, 1.05, 0.88, 0.89, 0.83, 1.2, 0.95, 0.85, 1, 0.93, 0.93, 1.11, 0.99, 0.85, 0.85, 1, 0.98, 0.89, 0.92, 0.93, 0.92, 1, 0.94
, , 0.862871, 0.807227, 0.833333, 0.985706, 0.946818, 0.967085, 0.942809, 0.932034, 1.06382, 1.03962, 0.872185, 0.924198, 0.848707, 1.09175, 0.998737, 0.935063, 0.91998, 0.899551, 1.03475, 0.914253, 0.79614, 0.942809, 0.945537, 0.934793, 1.05309, 1.07774, 0.880484, 0.936089, 1.07309, 0.920913, 0.87496, 1.07947, 1.01757, 0.872475, 1.07309, 0.982884
, 8, 0.2, 0.32, 0.29, 0.33, 0.35, 0.36, 0.33, 0.25, 0.34, 0.4, 0.42, 0.33, 0.26, 0.25, 0.27, 0.29, 0.43, 0.32, 0.3, 0.41, 0.32, 0.33, 0.33, 0.29, 0.36, 0.34, 0.37, 0.42, 0.31, 0.21, 0.34, 0.27, 0.35, 0.26, 0.28, 0.2
, , 0.449467, 0.583961, 0.518253, 0.53286, 0.55732, 0.5777, 0.53286, 0.5, 0.535978, 0.568535, 0.669388, 0.569512, 0.484507, 0.538891, 0.529055, 0.591096, 0.7, 0.548276, 0.541229, 0.63715, 0.601009, 0.603943, 0.58698, 0.477684, 0.5777, 0.572431, 0.645966, 0.669388, 0.525991, 0.433333, 0.554504, 0.565953, 0.592461, 0.504925, 0.551948, 0.426401
,Sum, 8.1, 8.28, 7.91, 4.25, 4.06, 3.72, 3.96, 4.16, 4.19, 3.9, 4.05, 4.04, 3.75, 3.86, 4.21, 3.99, 4.16, 3.93, 3.86, 4.31, 4.21, 3.84, 3.73, 3.68, 3.95, 4.23, 4, 4.26, 3.99, 4.24, 3.89, 4.13, 3.93, 6.51, 7.06, 6.77
, , 2.57611, 2.42912, 2.20694, 2.26691, 1.53623, 2.0552, 1.8473, 1.98845, 1.82958, 1.86677, 2.15264, 1.89588, 1.99178, 1.69979, 2.06116, 2.31593, 2.0187, 2.01637, 1.86959, 1.81851, 1.88184, 1.86255, 1.70475, 1.87423, 1.9456, 2.03433, 1.94365, 1.97776, 2.06214, 2.11354, 1.87431, 2.2637, 1.60337, 2.38469, 2.91572, 2.45713
Number Expired, 0, 0, 0, 0, 0.03, 0.02, 0.09, 0.02, 0.05, 0.02, 0.02, 0.01, 0.08, 0.02, 0.01, 0.07, 0.06, 0.01, 0.04, 0.03, 0.09, 0.12, 0.04, 0.03, 0.01, 0.02, 0.02, 0.06, 0.05, 0.01, 0.02, 0.04, 0.05, 0.06, 0, 0.02, 0.04
, , 0, 0, 0, 0.171447, 0.140705, 0.533617, 0.140705, 0.219043, 0.140705, 0.140705, 0.1, 0.27266, 0.140705, 0.1, 0.293189, 0.238683, 0.1, 0.196946, 0.171447, 0.320826, 0.742369, 0.196946, 0.171447, 0.1, 0.140705, 0.140705, 0.238683, 0.219043, 0.1, 0.140705, 0.196946, 0.261116, 0.238683, 0, 0.140705, 0.281411
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.17, 0.22, 0.19, 0.02, 0.01, 0.04, 0, 0, 0, 0.01, 0, 0, 0.01, 0.01, 0.01, 0.02, 0, 0.01, 0, 0, 0.02, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0.03, 0.09, 0.09
, , 0.427702, 0.523778, 0.419114, 0.140705, 0.1, 0.315268, 0, 0, 0, 0.1, 0, 0, 0.1, 0.1, 0.1, 0.140705, 0, 0.1, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0.222702, 0.320826, 0.287623
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.06, 0.01
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.238683, 0.238683, 0.1
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.1, 0.14, 0.11, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14, 0.17, 0.13
, , 0.333333, 0.402517, 0.314466, 0.171447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.376588, 0.427702, 0.366667
, 6, 0.23, 0.24, 0.23, 0.05, 0.06, 0.11, 0.01, 0.03, 0.05, 0.08, 0.08, 0.03, 0.08, 0.03, 0.03, 0.05, 0.05, 0.07, 0.1, 0.08, 0.07, 0.01, 0.03, 0, 0.06, 0.04, 0.02, 0.11, 0.02, 0.06, 0.02, 0.03, 0.03, 0, 0, 0
, , 0.468287, 0.473969, 0.509605, 0.219043, 0.277798, 0.490207, 0.1, 0.171447, 0.219043, 0.307482, 0.307482, 0.171447, 0.307482, 0.171447, 0.171447, 0.219043, 0.219043, 0.256432, 0.414388, 0.338744, 0.517473, 0.1, 0.171447, 0, 0.238683, 0.196946, 0.140705, 0.37322, 0.140705, 0.277798, 0.140705, 0.171447, 0.171447, 0, 0, 0
, 7, 0.42, 0.34, 0.48, 0.14, 0.07, 0.09, 0.06, 0.07, 0.08, 0.05, 0.09, 0.02, 0.06, 0.06, 0.1, 0.05, 0.08, 0.08, 0.08, 0.06, 0.14, 0.04, 0.04, 0.03, 0.04, 0.06, 0.01, 0.16, 0.04, 0.09, 0.07, 0.11, 0.03, 0.06, 0.09, 0.04
, , 0.654124, 0.623124, 0.745085, 0.348735, 0.256432, 0.287623, 0.238683, 0.256432, 0.27266, 0.219043, 0.320826, 0.140705, 0.238683, 0.238683, 0.301511, 0.219043, 0.307482, 0.27266, 0.27266, 0.238683, 0.56889, 0.196946, 0.196946, 0.171447, 0.196946, 0.277798, 0.1, 0.581187, 0.196946, 0.320826, 0.256432, 0.469149, 0.171447, 0.238683, 0.320826, 0.196946
, 8, 0.1, 0.09, 0.15, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.05, 0.1, 0.07
, , 0.301511, 0.287623, 0.385992, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.261116, 0.301511, 0.256432
,Sum, 1.02, 1.03, 1.16, 0.28, 0.16, 0.33, 0.09, 0.15, 0.15, 0.16, 0.18, 0.13, 0.17, 0.11, 0.21, 0.18, 0.15, 0.2, 0.21, 0.23, 0.35, 0.09, 0.1, 0.04, 0.12, 0.12, 0.09, 0.33, 0.08, 0.17, 0.14, 0.19, 0.12, 0.34, 0.53, 0.38
, , 1.18048, 1.05844, 1.22037, 0.569955, 0.486588, 1.13756, 0.320826, 0.385992, 0.385992, 0.443129, 0.538985, 0.366667, 0.513554, 0.469149, 0.477684, 0.479478, 0.435194, 0.449467, 0.573752, 0.664466, 1.93519, 0.287623, 0.333333, 0.196946, 0.356186, 0.40899, 0.287623, 0.865209, 0.27266, 0.493493, 0.348735, 0.761378, 0.356186, 0.768312, 0.881402, 0.707535
