Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 8, 0.232866, 0.210624, 0.294238, 0.0292559, 0.00310581, 0.00582043, 0.0105339, 0.00874382, 0.00541298, 0.0119576, 0.0111945, 0.0125757, 0.0272262, 0.0218739, 0.00577271, 0.0111871, 0.00902039, 0.029572, 0.0120683, 0.0121938, 0.0144353, 0.017784, 0.00354401, 0.0135355, 0.011913, 0.00780335, 0.00749939, 0.0156693, 0.0226361, 0.00152161, 0.00427063, 0.0235831, 0.00902191, 0.00511444, 0.0130679, 0.0064444, 0.00730438, 0.0123541, 0.00825959, 0.00634155, 0.00489044, 0.0107578, 0.00869568, 0.000160828, 0.0337354, 0.229888, 0.159076, 0.158221
, , 0.955768, 0.687505, 0.824232, 0.12793, 0.0310581, 0.0412781, 0.0504491, 0.0434828, 0.0385952, 0.078111, 0.0541158, 0.087222, 0.131506, 0.105763, 0.0314111, 0.0523021, 0.0488037, 0.111326, 0.066186, 0.0590487, 0.0856674, 0.122625, 0.0354401, 0.0709107, 0.0699159, 0.0435384, 0.0446923, 0.0662347, 0.144939, 0.0143465, 0.0246505, 0.126231, 0.0478738, 0.0291495, 0.0737434, 0.0412008, 0.0420988, 0.049746, 0.0538448, 0.0533329, 0.0255987, 0.0486611, 0.0501552, 0.00160828, 0.176843, 0.63716, 0.574286, 0.63977
,Sum, 1.79787, 2.30658, 2.46558, 0.698157, 0.316935, 0.303133, 1.79654, 0.233384, 0.288628, 1.13164, 0.270954, 0.499722, 0.292174, 0.257699, 0.280527, 0.677478, 0.976608, 0.241775, 8.92699, 1.12597, 0.255308, 0.599174, 0.505743, 2.91146, 0.728835, 1.12211, 0.373003, 1.14, 0.284881, 0.651671, 0.592669, 0.239743, 0.437178, 0.614868, 0.933892, 0.558264, 1.02863, 0.37259, 0.438985, 0.565665, 0.1956, 1.65474, 0.712402, 0.495705, 4.53261, 1.72361, 2.1114, 1.54476
, , 2.70409, 3.55888, 3.31626, 1.96147, 0.727289, 0.785456, 15.2709, 0.41632, 0.415343, 6.44495, 0.432088, 1.73676, 0.453502, 0.430242, 0.517993, 2.46942, 5.64598, 0.591795, 86.497, 6.9266, 0.467687, 2.00829, 1.90097, 26.4886, 3.73246, 6.4334, 0.805007, 6.70841, 0.386164, 3.42026, 3.12873, 0.44862, 1.22932, 2.49056, 4.93353, 2.02668, 5.61508, 0.604244, 1.24471, 2.65425, 0.608288, 13.4153, 4.82571, 1.61309, 29.2726, 2.06402, 5.86686, 1.78024
Number In, 0, 3.3, 3.12, 3.11, 2.45, 2.09, 2.03, 2.12, 2.08, 2.11, 1.92, 1.86, 2.32, 1.97, 2.09, 1.89, 2.16, 1.84, 2.1, 2.08, 1.8, 1.79, 1.8, 1.85, 2.05, 2.16, 1.96, 1.98, 1.92, 2.2, 1.85, 2.09, 2.19, 2.13, 1.84, 2.01, 1.93, 2.06, 1.91, 2.03, 1.79, 1.68, 1.89, 2.13, 1.84, 1.82, 3.18, 3.12, 3.64
, , 1.98224, 1.78818, 1.63234, 1.63531, 1.53145, 1.41032, 1.55881, 1.40475, 1.77465, 1.26874, 1.51104, 1.49666, 1.14992, 1.41489, 1.47638, 1.39783, 1.3236, 1.39624, 1.40475, 1.31041, 1.36548, 1.26331, 1.35121, 1.43108, 1.57454, 1.25465, 1.22252, 1.46115, 1.37069, 1.20918, 1.62739, 1.36104, 1.44008, 1.16098, 1.29876, 1.36519, 1.28566, 1.4291, 1.5404, 1.35807, 1.18816, 1.43474, 1.42599, 1.41221, 1.36611, 1.71376, 1.71317, 1.86688
, 1, 0, 0, 0, 0.03, 0.02, 0.01, 0.03, 0, 0.06, 0.03, 0.04, 0.02, 0, 0.06, 0.09, 0.02, 0.01, 0.02, 0.02, 0.05, 0.02, 0.02, 0.05, 0.06, 0.03, 0.05, 0.03, 0.04, 0.05, 0.04, 0, 0.02, 0.02, 0.03, 0.05, 0.05, 0.02, 0.06, 0.04, 0.02, 0.02, 0.05, 0.02, 0.02, 0.05, 0.03, 0.02, 0.03
, , 0, 0, 0, 0.171447, 0.140705, 0.1, 0.171447, 0, 0.238683, 0.171447, 0.196946, 0.140705, 0, 0.238683, 0.320826, 0.140705, 0.1, 0.140705, 0.140705, 0.219043, 0.140705, 0.140705, 0.219043, 0.238683, 0.171447, 0.219043, 0.171447, 0.196946, 0.219043, 0.242878, 0, 0.140705, 0.140705, 0.171447, 0.219043, 0.219043, 0.140705, 0.238683, 0.196946, 0.140705, 0.140705, 0.219043, 0.140705, 0.140705, 0.261116, 0.171447, 0.140705, 0.171447
, 2, 3.23, 3.42, 3.18, 0.37, 0.32, 0.38, 0.33, 0.32, 0.32, 0.37, 0.38, 0.25, 0.43, 0.33, 0.3, 0.27, 0.38, 0.28, 0.25, 0.22, 0.3, 0.32, 0.31, 0.31, 0.38, 0.4, 0.29, 0.34, 0.38, 0.38, 0.35, 0.27, 0.26, 0.36, 0.31, 0.4, 0.3, 0.33, 0.35, 0.32, 0.33, 0.29, 0.36, 0.42, 0.33, 3.37, 3.12, 3.12
, , 2.00935, 1.9237, 1.67199, 0.661419, 0.529532, 0.582228, 0.58698, 0.529532, 0.548276, 0.676518, 0.582228, 0.457816, 0.607279, 0.620443, 0.522233, 0.509605, 0.693112, 0.569955, 0.538891, 0.439927, 0.559581, 0.617587, 0.56309, 0.614554, 0.663325, 0.710669, 0.555869, 0.554504, 0.564613, 0.61595, 0.592461, 0.489382, 0.504925, 0.5777, 0.56309, 0.666667, 0.522233, 0.620443, 0.609272, 0.5101, 0.53286, 0.53739, 0.594928, 0.684312, 0.58698, 1.94705, 1.72492, 1.71317
, 3, 0, 0, 0, 0.02, 0.02, 0.01, 0.02, 0.02, 0.01, 0.02, 0, 0.02, 0.02, 0, 0.04, 0.01, 0.03, 0, 0.02, 0, 0.02, 0, 0.01, 0.03, 0.01, 0.02, 0.01, 0.01, 0.02, 0.02, 0.01, 0, 0.03, 0, 0.01, 0.01, 0.03, 0.04, 0, 0.01, 0, 0, 0, 0.01, 0, 0.16, 0.16, 0.13
, , 0, 0, 0, 0.140705, 0.140705, 0.1, 0.140705, 0.140705, 0.1, 0.140705, 0, 0.140705, 0.140705, 0, 0.196946, 0.1, 0.171447, 0, 0.140705, 0, 0.140705, 0, 0.1, 0.171447, 0.1, 0.140705, 0.1, 0.1, 0.140705, 0.140705, 0.1, 0, 0.171447, 0, 0.1, 0.1, 0.171447, 0.196946, 0, 0.1, 0, 0, 0, 0.1, 0, 0.394917, 0.368453, 0.337998
, 4, 0, 0, 0, 0.42, 0.29, 0.38, 0.29, 0.38, 0.35, 0.23, 0.28, 0.28, 0.39, 0.4, 0.3, 0.36, 0.39, 0.34, 0.38, 0.32, 0.27, 0.31, 0.36, 0.29, 0.28, 0.28, 0.31, 0.35, 0.3, 0.2, 0.31, 0.37, 0.24, 0.42, 0.31, 0.24, 0.31, 0.34, 0.35, 0.37, 0.35, 0.29, 0.37, 0.32, 0.3, 0, 0, 0
, , 0, 0, 0, 0.698917, 0.518253, 0.632136, 0.498381, 0.632136, 0.625631, 0.489382, 0.473116, 0.514045, 0.633971, 0.724743, 0.522233, 0.541603, 0.601261, 0.623123, 0.527621, 0.583961, 0.529055, 0.544857, 0.559942, 0.53739, 0.62085, 0.533333, 0.506423, 0.641573, 0.541229, 0.449467, 0.506423, 0.580056, 0.452155, 0.638496, 0.506423, 0.429235, 0.56309, 0.572431, 0.672324, 0.580056, 0.625631, 0.573752, 0.630135, 0.566399, 0.559581, 0, 0, 0
, 5, 0.4, 0.34, 0.4, 0.93, 0.99, 0.85, 1, 0.93, 1.03, 1, 0.97, 0.84, 0.95, 0.97, 1.19, 0.97, 0.89, 1.14, 0.99, 0.99, 1.04, 0.85, 1.05, 1.01, 1.03, 0.95, 1.09, 1.02, 1.02, 1.04, 1.09, 1.07, 1.05, 1.13, 0.72, 0.96, 0.92, 1.02, 1, 1.08, 0.89, 1.03, 1, 1.11, 0.95, 0.57, 0.67, 0.62
, , 0.568535, 0.589813, 0.651339, 0.987344, 0.937383, 0.845368, 1.14592, 0.97706, 0.958271, 1.1101, 1.09595, 0.928994, 0.936089, 0.999545, 1.13436, 0.958271, 0.790026, 1.17224, 1.01, 0.937383, 1.00423, 0.903137, 0.946818, 1.22676, 1.11423, 0.9783, 1.02588, 1.12797, 0.974213, 0.952614, 1.055, 0.912926, 1.0384, 1.05078, 0.792388, 0.886714, 0.849004, 0.931817, 1.01504, 1.08879, 0.95235, 1.07736, 1.02494, 0.95235, 1.0088, 0.781801, 0.841535, 0.907655
, 6, 0.67, 0.67, 0.63, 0.82, 0.96, 0.84, 0.96, 0.97, 0.99, 1.18, 1.08, 0.98, 1.02, 1.07, 0.79, 1, 1.1, 0.87, 0.91, 1, 0.86, 1.01, 0.96, 1.03, 0.88, 1, 0.95, 0.94, 1.25, 1, 0.95, 0.98, 1.07, 1.08, 1.19, 0.94, 1.06, 1.02, 1.02, 0.93, 1.05, 1.03, 0.96, 1.11, 0.9, 0, 0, 0
, , 0.829445, 0.75284, 0.883691, 0.92529, 0.931166, 0.884433, 1.01424, 0.936952, 0.99995, 1.03845, 1.17791, 0.984527, 1.09157, 0.901794, 0.945964, 0.876172, 1.02986, 0.939106, 1.00599, 0.953463, 1.08265, 1.04924, 0.973591, 1.04886, 0.945804, 0.942809, 1.07661, 1.06192, 1.01876, 1.01504, 0.946818, 0.984527, 1.04693, 1.07947, 1.10732, 0.972553, 0.982884, 1.03455, 1.04427, 0.945537, 0.936089, 1.05844, 0.920255, 0.95235, 1.02, 0, 0, 0
, 7, 0.87, 1.08, 1.1, 2.15, 2.1, 1.86, 1.84, 2.05, 1.88, 1.85, 1.81, 2.1, 2.06, 1.9, 2.11, 2.06, 1.92, 1.88, 1.96, 1.96, 1.54, 2.08, 2.02, 1.92, 2.17, 1.86, 1.9, 2.01, 2.06, 1.95, 1.86, 2, 1.95, 2.25, 1.7, 2.11, 1.83, 1.93, 2, 2.06, 1.87, 2.04, 2.06, 1.92, 1.87, 1.09, 1.04, 1.06
, , 0.860526, 1.12528, 1.09637, 1.53987, 1.57954, 1.27144, 1.21206, 1.32859, 1.32787, 1.29782, 1.31576, 1.57954, 1.45519, 1.50756, 1.21352, 1.36197, 1.27667, 1.60353, 1.50367, 1.44194, 1.11392, 1.21173, 1.27905, 1.5614, 1.56383, 1.31056, 1.41064, 1.37433, 1.37672, 1.32859, 1.34104, 1.37804, 1.57233, 1.5333, 1.25931, 1.4063, 1.33375, 1.42315, 1.42843, 1.56231, 1.54171, 1.29428, 1.45519, 1.48854, 1.51528, 1.00599, 1.03397, 0.919156
, 8, 0.36, 0.37, 0.41, 0.61, 0.62, 0.56, 0.72, 0.63, 0.62, 0.62, 0.75, 0.56, 0.65, 0.77, 0.61, 0.7, 0.71, 0.67, 0.69, 0.59, 0.75, 0.67, 0.65, 0.7, 0.66, 0.7, 0.62, 0.8, 0.71, 0.65, 0.67, 0.56, 0.7, 0.56, 0.66, 0.68, 0.7, 0.68, 0.7, 0.71, 0.57, 0.66, 0.78, 0.52, 0.71, 0.41, 0.37, 0.28
, , 0.611671, 0.661419, 0.668105, 0.709175, 0.735534, 0.820446, 0.877093, 0.760848, 0.707535, 0.663325, 0.880484, 0.715203, 0.833333, 0.827006, 0.815197, 0.834847, 0.924362, 0.792069, 0.837203, 0.726066, 0.891883, 0.93263, 0.880484, 0.84686, 0.768312, 0.84686, 0.775639, 0.898933, 0.807728, 0.783349, 0.766139, 0.742913, 0.797724, 0.742913, 0.768312, 0.750488, 0.771984, 0.85138, 0.84686, 0.820138, 0.7, 0.794171, 0.894201, 0.731402, 0.85629, 0.652811, 0.630135, 0.569955
,Sum, 8.83, 9, 8.83, 7.8, 7.41, 6.92, 7.31, 7.38, 7.37, 7.22, 7.17, 7.37, 7.49, 7.59, 7.32, 7.55, 7.27, 7.3, 7.3, 6.93, 6.59, 7.06, 7.26, 7.4, 7.6, 7.22, 7.18, 7.43, 7.99, 7.13, 7.33, 7.46, 7.45, 7.67, 6.96, 7.32, 7.23, 7.33, 7.49, 7.29, 6.76, 7.28, 7.68, 7.27, 6.93, 8.81, 8.5, 8.88
, , 3.42025, 3.14305, 3.12065, 2.85685, 2.6096, 2.54527, 2.81301, 2.74793, 2.9393, 2.77281, 2.78907, 2.77673, 2.51659, 2.51097, 2.67, 2.75745, 2.72235, 2.9422, 2.73953, 2.67897, 2.37876, 2.61627, 2.77296, 2.74138, 2.7266, 2.50889, 2.258, 2.76067, 2.69491, 2.39804, 3.09791, 2.69088, 2.99958, 2.45795, 2.43676, 2.41577, 2.8064, 2.74894, 2.9831, 2.74246, 2.4042, 2.89925, 2.62421, 2.62796, 2.93793, 2.88393, 2.95932, 2.94145
Number Out, 0, 3.26, 3.12, 3.1, 2.26, 1.95, 1.89, 1.96, 1.98, 1.97, 1.8, 1.75, 2.03, 1.9, 1.98, 1.69, 1.9, 1.71, 1.91, 1.93, 1.63, 1.65, 1.62, 1.66, 1.93, 2.01, 1.77, 1.8, 1.88, 2.03, 1.73, 1.88, 2.11, 1.93, 1.67, 1.81, 1.79, 1.83, 1.76, 1.92, 1.6, 1.57, 1.73, 1.94, 1.66, 1.71, 3.16, 3.1, 3.65
, , 1.95722, 1.71906, 1.69074, 1.58669, 1.47282, 1.42059, 1.54344, 1.40691, 1.69643, 1.26331, 1.46594, 1.44568, 1.16775, 1.43534, 1.43333, 1.41064, 1.25766, 1.38604, 1.40169, 1.26854, 1.30558, 1.14398, 1.335, 1.45126, 1.5472, 1.15343, 1.09175, 1.53267, 1.33678, 1.17082, 1.49261, 1.34761, 1.32768, 1.15518, 1.22841, 1.30496, 1.18112, 1.40072, 1.46804, 1.30268, 1.15693, 1.35479, 1.38404, 1.36493, 1.35061, 1.68607, 1.71447, 1.8661
, 1, 0, 0, 0, 0.01, 0.02, 0.02, 0.03, 0.01, 0.03, 0.04, 0.05, 0.03, 0, 0.04, 0.06, 0.03, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.06, 0.05, 0.02, 0.07, 0.02, 0.05, 0.05, 0.04, 0.01, 0.01, 0.02, 0.02, 0.06, 0.03, 0.05, 0.04, 0.05, 0.02, 0.02, 0.03, 0.02, 0.03, 0.06, 0.03, 0.03, 0.03
, , 0, 0, 0, 0.1, 0.140705, 0.140705, 0.171447, 0.1, 0.171447, 0.196946, 0.219043, 0.171447, 0, 0.196946, 0.238683, 0.171447, 0.140705, 0.140705, 0.171447, 0.171447, 0.171447, 0.140705, 0.238683, 0.219043, 0.140705, 0.256432, 0.140705, 0.219043, 0.219043, 0.196946, 0.1, 0.1, 0.140705, 0.140705, 0.238683, 0.171447, 0.219043, 0.196946, 0.219043, 0.140705, 0.140705, 0.171447, 0.140705, 0.171447, 0.238683, 0.171447, 0.171447, 0.171447
, 2, 2.68, 3.14, 3.11, 0.64, 0.32, 0.32, 0.37, 0.26, 0.32, 0.35, 0.39, 0.19, 0.41, 0.34, 0.26, 0.27, 0.35, 0.31, 0.21, 0.22, 0.28, 0.26, 0.31, 0.26, 0.35, 0.36, 0.28, 0.32, 0.34, 0.37, 0.31, 0.26, 0.25, 0.3, 0.28, 0.36, 0.31, 0.31, 0.31, 0.31, 0.33, 0.26, 0.31, 0.38, 0.27, 2.65, 2.82, 2.79
, , 1.64458, 1.80359, 1.48321, 0.745627, 0.566399, 0.566399, 0.613896, 0.484507, 0.583961, 0.641573, 0.58422, 0.442559, 0.604612, 0.669992, 0.484507, 0.547815, 0.641573, 0.597892, 0.456048, 0.439927, 0.551948, 0.504925, 0.544857, 0.524549, 0.657129, 0.559942, 0.569955, 0.529532, 0.554504, 0.562372, 0.525991, 0.504925, 0.479373, 0.522233, 0.604361, 0.559942, 0.614554, 0.646592, 0.597892, 0.506423, 0.569512, 0.484507, 0.544857, 0.663325, 0.529055, 1.5333, 1.57877, 1.49271
, 3, 0, 0, 0, 0.02, 0.02, 0.01, 0.02, 0.02, 0.01, 0.02, 0, 0.02, 0.02, 0, 0.04, 0.01, 0.02, 0.01, 0.02, 0, 0.02, 0, 0, 0.04, 0.01, 0.02, 0.01, 0.01, 0.02, 0.02, 0.01, 0, 0.02, 0.01, 0.01, 0.01, 0.03, 0.03, 0.01, 0.01, 0, 0, 0, 0.01, 0, 0.09, 0.06, 0.11
, , 0, 0, 0, 0.140705, 0.140705, 0.1, 0.140705, 0.140705, 0.1, 0.140705, 0, 0.140705, 0.140705, 0, 0.196946, 0.1, 0.140705, 0.1, 0.140705, 0, 0.140705, 0, 0, 0.196946, 0.1, 0.140705, 0.1, 0.1, 0.140705, 0.140705, 0.1, 0, 0.140705, 0.1, 0.1, 0.1, 0.171447, 0.171447, 0.1, 0.1, 0, 0, 0, 0.1, 0, 0.287623, 0.238683, 0.314466
, 4, 0, 0, 0, 0.39, 0.31, 0.37, 0.31, 0.36, 0.37, 0.23, 0.28, 0.27, 0.39, 0.4, 0.29, 0.37, 0.38, 0.35, 0.36, 0.33, 0.26, 0.32, 0.34, 0.29, 0.28, 0.28, 0.31, 0.35, 0.31, 0.2, 0.31, 0.36, 0.24, 0.42, 0.32, 0.23, 0.32, 0.31, 0.36, 0.39, 0.34, 0.28, 0.38, 0.31, 0.31, 0.01, 0, 0
, , 0, 0, 0, 0.649709, 0.525991, 0.613896, 0.506423, 0.611671, 0.645966, 0.489382, 0.473116, 0.489382, 0.633971, 0.696311, 0.518253, 0.544115, 0.599326, 0.641573, 0.502921, 0.603943, 0.504925, 0.548275, 0.535978, 0.53739, 0.62085, 0.514045, 0.525991, 0.641573, 0.544857, 0.449467, 0.506423, 0.5777, 0.452155, 0.638496, 0.5101, 0.422953, 0.566399, 0.56309, 0.674499, 0.601261, 0.623124, 0.569955, 0.61595, 0.56309, 0.580752, 0.1, 0, 0
, 5, 0.25, 0.16, 0.24, 0.9, 1, 0.85, 1.01, 0.91, 1.06, 0.97, 0.97, 0.85, 0.93, 0.99, 1.16, 0.96, 0.92, 1.12, 1, 1, 1.01, 0.89, 1.02, 1.03, 1.02, 0.95, 1.06, 1.03, 1.02, 1.05, 1.05, 1.08, 1.07, 1.11, 0.75, 0.94, 0.91, 1.04, 1, 1.02, 0.91, 1.02, 1.01, 1.11, 0.94, 0.36, 0.48, 0.33
, , 0.457817, 0.465366, 0.53409, 0.969223, 0.953463, 0.845368, 1.17632, 0.964993, 0.972553, 1.11423, 1.06794, 0.936089, 0.923924, 1.01995, 1.10755, 0.931166, 0.812528, 1.17448, 1.03475, 0.984732, 0.979538, 0.941683, 0.963789, 1.20147, 1.09157, 0.946818, 1.02317, 1.12326, 0.974213, 0.988571, 1.05768, 0.928559, 1.03724, 1.01399, 0.808728, 0.862461, 0.865675, 0.931166, 1.02494, 1.06344, 0.933063, 1.01484, 1.02981, 0.99387, 1.01325, 0.594928, 0.688726, 0.636515
, 6, 0.39, 0.46, 0.46, 0.78, 0.78, 0.78, 0.93, 0.89, 0.9, 1.03, 0.96, 0.95, 0.89, 0.97, 0.68, 0.82, 1.01, 0.76, 0.89, 0.92, 0.74, 0.93, 0.86, 0.95, 0.77, 0.92, 0.83, 0.84, 1.13, 0.88, 0.91, 0.91, 1.01, 0.94, 1.06, 0.89, 0.98, 0.9, 0.94, 0.79, 0.97, 0.85, 0.88, 0.99, 0.81, 0, 0, 0
, , 0.633971, 0.65782, 0.757721, 0.916515, 0.949003, 0.871316, 0.966667, 0.941683, 0.915633, 0.999545, 1.12744, 0.988571, 1.02391, 0.915136, 0.85138, 0.857292, 1.02981, 0.88899, 1.01399, 0.950067, 1.00121, 1.03724, 0.921352, 1.01876, 0.919541, 0.939374, 1.03529, 1.02218, 0.991428, 0.902074, 0.911154, 0.943826, 0.989796, 1.01325, 1.04272, 0.930895, 0.994734, 1, 1.00323, 0.844411, 0.947671, 1.0088, 0.924198, 0.8468, 0.928723, 0, 0, 0
, 7, 0.53, 0.71, 0.66, 1.9, 1.86, 1.63, 1.66, 1.91, 1.68, 1.57, 1.62, 1.86, 1.89, 1.7, 1.84, 1.72, 1.81, 1.66, 1.73, 1.75, 1.35, 1.82, 1.81, 1.67, 1.97, 1.66, 1.75, 1.72, 1.76, 1.79, 1.69, 1.84, 1.65, 1.99, 1.47, 1.89, 1.58, 1.67, 1.77, 1.83, 1.68, 1.72, 1.75, 1.62, 1.65, 1.09, 0.97, 1.02
, , 0.717107, 0.945964, 0.912539, 1.45297, 1.45658, 1.21983, 1.09378, 1.27204, 1.24625, 1.18283, 1.2042, 1.48406, 1.37727, 1.48732, 1.1868, 1.25594, 1.31576, 1.57775, 1.39157, 1.32097, 1.0384, 1.13155, 1.32341, 1.32616, 1.49379, 1.2245, 1.29002, 1.34149, 1.30361, 1.28939, 1.27679, 1.27699, 1.3133, 1.45293, 1.27489, 1.36252, 1.18219, 1.34881, 1.38429, 1.46374, 1.4899, 1.24787, 1.38808, 1.44096, 1.30558, 1.02588, 0.936952, 0.898708
, 8, 0.19, 0.3, 0.24, 0.62, 0.59, 0.58, 0.7, 0.65, 0.61, 0.63, 0.74, 0.54, 0.66, 0.71, 0.63, 0.72, 0.68, 0.68, 0.71, 0.58, 0.74, 0.68, 0.62, 0.73, 0.64, 0.71, 0.62, 0.8, 0.71, 0.66, 0.65, 0.55, 0.73, 0.56, 0.67, 0.67, 0.68, 0.69, 0.68, 0.75, 0.54, 0.66, 0.79, 0.49, 0.74, 0.24, 0.21, 0.15
, , 0.442559, 0.57735, 0.473969, 0.72167, 0.712018, 0.830966, 0.84686, 0.79614, 0.709175, 0.676518, 0.860115, 0.716614, 0.781348, 0.807728, 0.812217, 0.85375, 0.908768, 0.827311, 0.85629, 0.727247, 0.883291, 0.908768, 0.801262, 0.86287, 0.759053, 0.832363, 0.775639, 0.9101, 0.820138, 0.768312, 0.729951, 0.74366, 0.776615, 0.742913, 0.779212, 0.75284, 0.77694, 0.82505, 0.802521, 0.821123, 0.673, 0.806789, 0.890976, 0.71767, 0.87178, 0.53409, 0.433333, 0.435194
,Sum, 7.3, 7.89, 7.81, 7.52, 6.85, 6.45, 6.99, 6.99, 6.95, 6.64, 6.76, 6.74, 7.09, 7.13, 6.65, 6.8, 6.9, 6.82, 6.88, 6.46, 6.08, 6.54, 6.68, 6.95, 7.07, 6.74, 6.68, 7, 7.37, 6.74, 6.82, 7.12, 6.92, 7.02, 6.43, 6.81, 6.69, 6.75, 7.04, 6.72, 6.36, 6.55, 7.08, 6.6, 6.49, 7.63, 7.67, 8.08
, , 2.45155, 2.41165, 2.66172, 2.67227, 2.37144, 2.44691, 2.73952, 2.55641, 2.67187, 2.43924, 2.50301, 2.48884, 2.34454, 2.40645, 2.49596, 2.49848, 2.60342, 2.79747, 2.67906, 2.50422, 2.13049, 2.45945, 2.52615, 2.50404, 2.46288, 2.36822, 2.10761, 2.57023, 2.55309, 1.97264, 2.73909, 2.44239, 2.60799, 2.28292, 2.16611, 2.14002, 2.75129, 2.44278, 2.67015, 2.39983, 2.38903, 2.67942, 2.41075, 2.43294, 2.64573, 2.50113, 2.53483, 2.41912
Number Expired, 0, 0, 0, 0, 0.22, 0.09, 0.12, 0.2, 0.1, 0.15, 0.11, 0.15, 0.23, 0.11, 0.1, 0.16, 0.16, 0.2, 0.11, 0.29, 0.19, 0.12, 0.16, 0.17, 0.13, 0.2, 0.16, 0.17, 0.11, 0.1, 0.15, 0.21, 0.09, 0.18, 0.2, 0.19, 0.17, 0.19, 0.13, 0.16, 0.18, 0.04, 0.15, 0.12, 0.17, 0.25, 0.01, 0.02, 0.01
, , 0, 0, 0, 0.561024, 0.404395, 0.356186, 0.724743, 0.301511, 0.35887, 0.37322, 0.5, 0.583528, 0.345096, 0.301511, 0.394917, 0.419716, 0.778499, 0.37322, 1.1746, 0.486069, 0.383498, 0.394917, 0.377525, 0.562372, 0.550482, 0.486588, 0.450701, 0.345096, 0.389249, 0.479373, 0.53739, 0.320826, 0.43531, 0.512471, 0.525991, 0.493493, 0.544856, 0.366667, 0.506922, 0.479478, 0.196946, 0.672325, 0.432984, 0.427702, 1.14922, 0.1, 0.140705, 0.1
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.13, 0.23, 0.21, 0, 0.02, 0.04, 0, 0.02, 0.02, 0.03, 0.01, 0.03, 0.01, 0.01, 0.02, 0, 0.01, 0, 0.03, 0.03, 0, 0.04, 0.02, 0.06, 0.01, 0.03, 0.02, 0, 0.04, 0.04, 0.03, 0.02, 0.02, 0.03, 0.03, 0.01, 0.03, 0.02, 0.04, 0.01, 0.02, 0.02, 0.01, 0.05, 0.05, 0.41, 0.33, 0.31
, , 0.393251, 0.529055, 0.477684, 0, 0.140705, 0.196946, 0, 0.140705, 0.140705, 0.171447, 0.1, 0.171447, 0.1, 0.1, 0.140705, 0, 0.1, 0, 0.3, 0.171447, 0, 0.196946, 0.140705, 0.277798, 0.1, 0.222702, 0.140705, 0, 0.196946, 0.196946, 0.171447, 0.140705, 0.140705, 0.171447, 0.171447, 0.1, 0.171447, 0.140705, 0.196946, 0.1, 0.140705, 0.140705, 0.1, 0.219043, 0.329524, 0.753376, 0.620443, 0.646592
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07, 0.07, 0.03
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.256432, 0.256432, 0.171447
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.11, 0.18, 0.16, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0.01, 0, 0.01, 0, 0.01, 0, 0.01, 0, 0.21, 0.19, 0.25
