Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min,
, , 0.983243, 1.02474, 1.00323, 1.03957, 0.999545, 0.991428, 0.95616, 0.951554, 1.10846, 1.0384, 0.931166, 0.926599, 0.923924, 1.11754, 1.0384, 0.957427, 0.953251, 0.915633, 1.0433, 0.953463, 0.857233, 0.958271, 0.974213, 0.957427, 1.03201, 1.07947, 0.880484, 0.974213, 1.05333, 0.966667, 0.926545, 1.07309, 1.02942, 0.887398, 1.07947, 0.979538
, 8, 0.32, 0.4, 0.44, 0.33, 0.35, 0.36, 0.33, 0.25, 0.34, 0.4, 0.42, 0.33, 0.26, 0.25, 0.27, 0.29, 0.44, 0.32, 0.3, 0.41, 0.33, 0.32, 0.33, 0.29, 0.36, 0.35, 0.36, 0.42, 0.32, 0.21, 0.34, 0.27, 0.35, 0.31, 0.38, 0.34
, , 0.566399, 0.603023, 0.656283, 0.53286, 0.55732, 0.5777, 0.53286, 0.5, 0.535978, 0.568535, 0.669388, 0.569512, 0.484507, 0.538891, 0.529055, 0.591096, 0.729189, 0.548276, 0.541229, 0.63715, 0.603943, 0.601009, 0.58698, 0.477684, 0.5777, 0.592461, 0.643852, 0.669388, 0.548275, 0.433333, 0.554504, 0.565953, 0.592461, 0.56309, 0.632136, 0.572431
,Sum, 9.39, 9.37, 8.9, 4.43, 4.29, 3.92, 4.08, 4.29, 4.35, 4.07, 4.21, 4.17, 3.96, 3.92, 4.44, 4.22, 4.4, 4.09, 4.15, 4.53, 4.43, 3.87, 3.86, 3.71, 4.07, 4.42, 4.06, 4.54, 4.07, 4.4, 4.08, 4.27, 4.06, 6.96, 7.64, 7.56
, , 3.27493, 3.14516, 2.45978, 2.36667, 1.70735, 2.11144, 1.93156, 2.08067, 1.9404, 1.94498, 2.28873, 1.90191, 2.09338, 1.71553, 2.19881, 2.35093, 2.04495, 2.06508, 1.96626, 1.93038, 2.03631, 1.85132, 1.84237, 1.90319, 1.96049, 2.08011, 1.98387, 2.1054, 2.11419, 2.27858, 1.98316, 2.2735, 1.68067, 2.60892, 3.29836, 2.72408
Number Out, 0, 3.36, 3.52, 3.23, 1.03, 0.92, 0.91, 0.72, 1.02, 0.97, 0.88, 0.95, 0.91, 0.83, 1.06, 0.91, 1.03, 0.92, 0.84, 0.76, 1.07, 1, 0.93, 0.65, 0.98, 0.99, 1.08, 0.87, 0.91, 0.79, 1.23, 1, 0.94, 0.86, 3.01, 3.35, 3.6
, , 1.81197, 1.53399, 1.53646, 1.07736, 0.89533, 0.964993, 0.85375, 0.974213, 1.02942, 0.945804, 1.08595, 0.985706, 0.817177, 0.982884, 0.911154, 1.04886, 1.06059, 0.861289, 0.88899, 1.05653, 0.984732, 0.945537, 0.821123, 1.10078, 0.87033, 1.07947, 0.949801, 0.888706, 0.924362, 1.09041, 1.08246, 1.02317, 0.8648, 1.62366, 2.0762, 1.88025
, 1, 0, 0, 0, 0.01, 0.01, 0.04, 0.01, 0.01, 0.02, 0.01, 0.02, 0.01, 0.03, 0.01, 0.02, 0, 0.02, 0.04, 0.04, 0.05, 0.05, 0.01, 0.01, 0.01, 0.01, 0.03, 0.03, 0.01, 0.01, 0.03, 0.02, 0.02, 0.01, 0, 0.03, 0.02
, , 0, 0, 0, 0.1, 0.1, 0.196946, 0.1, 0.1, 0.140705, 0.1, 0.140705, 0.1, 0.171447, 0.1, 0.140705, 0, 0.140705, 0.196946, 0.196946, 0.219043, 0.219043, 0.1, 0.1, 0.1, 0.1, 0.171447, 0.171447, 0.1, 0.1, 0.222702, 0.140705, 0.140705, 0.1, 0, 0.171447, 0.140705
, 2, 2.87, 3.23, 3.1, 0.48, 0.15, 0.12, 0.16, 0.16, 0.23, 0.28, 0.09, 0.16, 0.11, 0.2, 0.13, 0.25, 0.14, 0.14, 0.1, 0.12, 0.18, 0.17, 0.14, 0.16, 0.2, 0.16, 0.18, 0.16, 0.22, 0.14, 0.13, 0.22, 0.16, 1.59, 1.6, 1.61
, , 1.74457, 1.6321, 1.66059, 0.643224, 0.385992, 0.383498, 0.368453, 0.394917, 0.446196, 0.514045, 0.287623, 0.394917, 0.345096, 0.426401, 0.393251, 0.5, 0.376588, 0.376588, 0.301511, 0.356186, 0.386123, 0.472582, 0.348735, 0.394917, 0.449467, 0.368453, 0.386123, 0.394917, 0.483673, 0.402517, 0.366667, 0.483673, 0.443129, 1.17288, 1.17207, 1.15378
, 3, 0, 0, 0, 0, 0.02, 0.03, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.03, 0.02, 0.03, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.02, 0.01, 0, 0.01, 0.01, 0, 0.07, 0.19, 0.14
, , 0, 0, 0, 0, 0.140705, 0.171447, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.171447, 0.140705, 0.171447, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.140705, 0.1, 0, 0.1, 0.1, 0, 0.256432, 0.419114, 0.449916
, 4, 0, 0, 0, 0.12, 0.17, 0.18, 0.19, 0.23, 0.22, 0.11, 0.18, 0.18, 0.15, 0.13, 0.17, 0.18, 0.21, 0.2, 0.15, 0.21, 0.13, 0.2, 0.15, 0.1, 0.15, 0.17, 0.14, 0.2, 0.2, 0.14, 0.16, 0.14, 0.14, 0, 0, 0
, , 0, 0, 0, 0.356186, 0.377525, 0.386123, 0.394277, 0.468287, 0.439927, 0.314466, 0.411452, 0.457927, 0.385992, 0.337998, 0.450701, 0.386123, 0.477684, 0.426401, 0.411329, 0.498381, 0.366667, 0.492366, 0.385992, 0.333333, 0.41133, 0.377525, 0.348735, 0.471405, 0.449467, 0.376588, 0.419716, 0.348735, 0.348735, 0, 0, 0
, 5, 0.21, 0.31, 0.2, 0.45, 0.5, 0.51, 0.54, 0.52, 0.59, 0.47, 0.55, 0.52, 0.43, 0.46, 0.44, 0.54, 0.59, 0.62, 0.48, 0.45, 0.68, 0.38, 0.6, 0.44, 0.43, 0.56, 0.5, 0.64, 0.64, 0.61, 0.4, 0.55, 0.49, 0.55, 0.56, 0.47
, , 0.477684, 0.506423, 0.402015, 0.672324, 0.659047, 0.73161, 0.65782, 0.6739, 0.726066, 0.673525, 0.687184, 0.703239, 0.639681, 0.626357, 0.591523, 0.687845, 0.766667, 0.762505, 0.658741, 0.657129, 0.789834, 0.582228, 0.710669, 0.656283, 0.670519, 0.756387, 0.717741, 0.87062, 0.822904, 0.839613, 0.586033, 0.701729, 0.674125, 0.770347, 0.769625, 0.673525
, 6, 0.36, 0.37, 0.43, 1.18, 0.95, 0.81, 1.03, 0.92, 0.95, 0.83, 0.96, 1.05, 1.11, 0.73, 1.12, 0.87, 0.9, 0.95, 0.83, 1.06, 0.95, 0.85, 0.88, 0.77, 0.68, 0.93, 1.04, 1.05, 0.82, 0.9, 0.94, 1.08, 0.95, 0.03, 0, 0
, , 0.611671, 0.613896, 0.639681, 1.07666, 1.08595, 0.939536, 0.947671, 0.906542, 0.936089, 0.853454, 0.931166, 0.891883, 0.95235, 0.776615, 1.04717, 0.991428, 0.958745, 0.957427, 0.899551, 0.972553, 0.946818, 0.936089, 0.794933, 0.962478, 0.736906, 0.890522, 1.21373, 1.1315, 0.914308, 0.989847, 1.02317, 1.05102, 0.988571, 0.171447, 0, 0
, 7, 0.75, 0.59, 0.64, 0.92, 0.94, 0.8, 0.98, 1.01, 0.83, 0.94, 0.87, 0.87, 0.88, 0.97, 1.07, 0.87, 0.9, 0.82, 1.21, 0.95, 0.85, 1.01, 0.93, 0.93, 1.1, 1, 0.85, 0.84, 0.99, 1, 0.87, 0.92, 0.94, 0.93, 0.99, 0.95
, , 0.868936, 0.805223, 0.835089, 0.991683, 0.951554, 0.963998, 0.953251, 0.937383, 1.00559, 1.09008, 0.872185, 0.917341, 0.844232, 1.10513, 0.997522, 0.928287, 0.904534, 0.891939, 1.04731, 0.946818, 0.808728, 0.958692, 0.945537, 0.934793, 1.05887, 1.07309, 0.880484, 0.906987, 1.07774, 0.921132, 0.848707, 1.07007, 0.982884, 0.879106, 1.07774, 0.9783
, 8, 0.19, 0.31, 0.29, 0.34, 0.35, 0.35, 0.33, 0.27, 0.34, 0.39, 0.42, 0.34, 0.25, 0.26, 0.26, 0.28, 0.44, 0.32, 0.3, 0.4, 0.32, 0.35, 0.3, 0.31, 0.36, 0.35, 0.36, 0.41, 0.32, 0.22, 0.33, 0.27, 0.35, 0.26, 0.28, 0.21
, , 0.419114, 0.544857, 0.555869, 0.535978, 0.55732, 0.575159, 0.55149, 0.509605, 0.535978, 0.548552, 0.654124, 0.572431, 0.479372, 0.543464, 0.524549, 0.58741, 0.715203, 0.548276, 0.541229, 0.603023, 0.583961, 0.625631, 0.541229, 0.506423, 0.5777, 0.592461, 0.611671, 0.683056, 0.548276, 0.439927, 0.55149, 0.565953, 0.609272, 0.504925, 0.551948, 0.433333
,Sum, 7.74, 8.33, 7.89, 4.53, 4.01, 3.75, 3.96, 4.15, 4.16, 3.92, 4.04, 4.04, 3.79, 3.85, 4.14, 4.05, 4.13, 3.94, 3.88, 4.32, 4.16, 3.91, 3.67, 3.71, 3.92, 4.28, 3.98, 4.24, 4, 4.27, 3.86, 4.15, 3.9, 6.44, 7, 7
, , 2.46847, 2.34867, 2.27367, 2.25834, 1.54066, 2.01697, 1.85276, 1.95078, 1.8075, 1.85145, 2.12213, 1.89588, 1.9243, 1.7019, 2.03018, 2.24002, 2.03333, 1.9218, 1.86558, 1.8084, 1.88947, 1.89681, 1.65789, 1.8872, 1.94199, 2.03047, 1.91211, 1.95464, 2.01008, 2.0639, 1.88573, 2.30667, 1.56024, 2.40924, 2.90941, 2.46183
Number Expired, 0, 0, 0, 0, 0.03, 0.02, 0.09, 0.02, 0.05, 0.02, 0.02, 0.01, 0.08, 0.02, 0.01, 0.07, 0.06, 0.01, 0.04, 0.03, 0.09, 0.12, 0.04, 0.03, 0.01, 0.02, 0.02, 0.06, 0.05, 0.01, 0.02, 0.04, 0.05, 0.06, 0, 0.02, 0.04
, , 0, 0, 0, 0.171447, 0.140705, 0.533617, 0.140705, 0.219043, 0.140705, 0.140705, 0.1, 0.27266, 0.140705, 0.1, 0.293189, 0.238683, 0.1, 0.196946, 0.171447, 0.320826, 0.742369, 0.196946, 0.171447, 0.1, 0.140705, 0.140705, 0.238683, 0.219043, 0.1, 0.140705, 0.196946, 0.261116, 0.238683, 0, 0.140705, 0.281411
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.17, 0.22, 0.19, 0.02, 0.01, 0.04, 0, 0, 0, 0.01, 0, 0, 0.01, 0.01, 0.01, 0.02, 0, 0.01, 0, 0, 0.02, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0.03, 0.09, 0.09
, , 0.427702, 0.523778, 0.419114, 0.140705, 0.1, 0.315268, 0, 0, 0, 0.1, 0, 0, 0.1, 0.1, 0.1, 0.140705, 0, 0.1, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0.222702, 0.320826, 0.287623
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.06, 0.01
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.238683, 0.238683, 0.1
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.1, 0.14, 0.11, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14, 0.17, 0.13
, , 0.333333, 0.402517, 0.314466, 0.171447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.376588, 0.427702, 0.366667
, 6, 0.23, 0.24, 0.23, 0.05, 0.06, 0.11, 0.01, 0.03, 0.05, 0.08, 0.08, 0.03, 0.08, 0.03, 0.03, 0.05, 0.05, 0.07, 0.1, 0.08, 0.07, 0.01, 0.03, 0, 0.06, 0.04, 0.02, 0.11, 0.02, 0.06, 0.02, 0.03, 0.03, 0, 0, 0
, , 0.468287, 0.473969, 0.509605, 0.219043, 0.277798, 0.490207, 0.1, 0.171447, 0.219043, 0.307482, 0.307482, 0.171447, 0.307482, 0.171447, 0.171447, 0.219043, 0.219043, 0.256432, 0.414388, 0.338744, 0.517473, 0.1, 0.171447, 0, 0.238683, 0.196946, 0.140705, 0.37322, 0.140705, 0.277798, 0.140705, 0.171447, 0.171447, 0, 0, 0
, 7, 0.42, 0.34, 0.48, 0.14, 0.07, 0.09, 0.06, 0.07, 0.08, 0.05, 0.09, 0.02, 0.06, 0.06, 0.1, 0.05, 0.08, 0.08, 0.08, 0.06, 0.14, 0.04, 0.04, 0.03, 0.04, 0.06, 0.01, 0.16, 0.04, 0.09, 0.07, 0.11, 0.03, 0.06, 0.09, 0.04
, , 0.654124, 0.623124, 0.745085, 0.348735, 0.256432, 0.287623, 0.238683, 0.256432, 0.27266, 0.219043, 0.320826, 0.140705, 0.238683, 0.238683, 0.301511, 0.219043, 0.307482, 0.27266, 0.27266, 0.238683, 0.56889, 0.196946, 0.196946, 0.171447, 0.196946, 0.277798, 0.1, 0.581187, 0.196946, 0.320826, 0.256432, 0.469149, 0.171447, 0.238683, 0.320826, 0.196946
, 8, 0.1, 0.09, 0.15, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.05, 0.1, 0.07
, , 0.301511, 0.287623, 0.385992, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.261116, 0.301511, 0.256432
,Sum, 1.02, 1.03, 1.16, 0.28, 0.16, 0.33, 0.09, 0.15, 0.15, 0.16, 0.18, 0.13, 0.17, 0.11, 0.21, 0.18, 0.15, 0.2, 0.21, 0.23, 0.35, 0.09, 0.1, 0.04, 0.12, 0.12, 0.09, 0.33, 0.08, 0.17, 0.14, 0.19, 0.12, 0.34, 0.53, 0.38
, , 1.18048, 1.05844, 1.22037, 0.569955, 0.486588, 1.13756, 0.320826, 0.385992, 0.385992, 0.443129, 0.538985, 0.366667, 0.513554, 0.469149, 0.477684, 0.479478, 0.435194, 0.449467, 0.573752, 0.664466, 1.93519, 0.287623, 0.333333, 0.196946, 0.356186, 0.40899, 0.287623, 0.865209, 0.27266, 0.493493, 0.348735, 0.761378, 0.356186, 0.768312, 0.881402, 0.707535
